the_geom,cartodb_id,name,benchmark_price
0106000020E6100000010000000103000000010000000F0000006A7E04178EB45EC0BD8E17561AA54840C7BB02558CB45EC0306D72D796A54840629F84C235B45EC05A21176296A54840406281D036B45EC08A26696143A5484086E784543AB45EC0470E858D3AA54840E8FB04AB45B45EC01F89347D38A54840A98CFB664DB45EC078BA909A38A54840F1DD836358B45EC0EF0B7DEA37A54840443205E763B45EC0F73238E733A54840B2497EC46FB45EC06B17CBDB2EA54840A6947C9175B45EC0F62387802AA54840EC19801579B45EC02EC8F90F27A54840C2E4803C7FB45EC00672FD7922A54840AE76FB4988B45EC0A2DBE07E1FA548406A7E04178EB45EC0BD8E17561AA54840,35,Summit View,1216700
0106000020E6100000010000000103000000010000000B000000A67203D3A3B55EC0A3EDD265B5A148400F6503449CB55EC0C72E30AFCCA148408EDF047499B55EC074C0227D62A24840563FFC1D86B55EC00FFBB10762A24840863CFEE284B55EC0B8855BFCF5A24840F3EE020437B55EC028DFE0C9F6A24840078C81B7B8B45EC0C888B8F7F8A248401B397FD1ADB45EC06F575CDAF8A24840134183EAB2B45EC030091F63D1A148401727842FC8B45EC047D45D3CB0A14840A67203D3A3B55EC0A3EDD265B5A14840,40,Chineside,1137000
0106000020E610000001000000010300000001000000050000001971016894B75EC013CB773AA1A24840301F7B8390B65EC03BF6FDE5A4A248408821832693B65EC0D1B6F52EB9A14840B47A7F6A99B75EC0B10F3665BCA148401971016894B75EC013CB773AA1A24840,42,Harbour Chines,1243700
0106000020E6100000010000000103000000010000000B0000008821832693B65EC078859911B9A148405C20FFD491B65EC04FC8EFE941A248409BDDFF6C90B65EC0E1C4A1C8A4A248401471001E0DB65EC0173AC0DDA3A248405071FB690CB65EC05AE5B63BF3A24840863CFEE284B55EC001B45A1EF3A24840563FFC1D86B55EC00FFBB10762A248408EDF047499B55EC074C0227D62A248400F6503449CB55EC0C72E30AFCCA148403BB47EE9A3B55EC0A3EDD265B5A148408821832693B65EC078859911B9A14840,41,Harbour Place,1231300
0106000020E6100000010000000103000000010000007D0000003D2185FCFDB15EC0A337818E7BA54840FB97FFEBF7B15EC091AB05B47CA548404E117DCAF3B15EC07E1F8AD97DA548407B0382EFECB15EC024BFD94180A5484057BB815DE8B15EC00470F59483A548404133809EE3B15EC0431B800D88A548409C560210D4B15EC0899ECEF496A54840C1B47FD0C0B15EC0023993FCA9A5484096A47C52B7B15EC08C23BD45B3A54840365C8174B3B15EC032C30CAEB5A54840C0D97B2BB1B15EC07E3100F9B7A54840E612FD90ADB15EC04E85F4EBB9A54840A34AFF58A9B15EC0E7902FFCBBA5484078FB83B3A1B15EC015DF9214BFA54840CE707F059BB15EC0D99E72AFC0A548409B6880A096B15EC014B03E9AC1A548407E27FB2195B15EC04D9D89E1D1A54840FC62842A94B15EC0AF02631AD9A548409F64FE1394B15EC013D3A666E6A54840999CFB278FB15EC00AAAFC21ECA548404509027D85B15EC0A84FF6BFF1A5484020C101EB80B15EC0256AF517F2A548400471FD3F77B15EC0A4B53732EEA54840D44A008262B15EC0EDB8C069EAA548404535FCD955B15EC0176D65F4E9A548406863809F4CB15EC0E0F55797ECA548406697FB2645B15EC0051B116BF5A548407C107EB941B15EC098661D0205A6484088C57FEC3BB15EC0C15DCD6C1DA6484059B9FEFA34B15EC094BBF0FF3AA648400474FCA331B15EC017D929B146A64840AFEF812530B15EC08768F83F55A64840ABF303B232B15EC0F62D109071A6484085BA824C36B15EC0C01D8FB67DA648407D01FF8C39B15EC025489D6789A64840790581193CB15EC08841685699A6484076487BCD3CB15EC0966B5DACA0A6484049087F543DB15EC0161E2C4AA6A648402B8881AE3DB15EC0E1BB07C7B0A6484049087F543DB15EC0D477A7D0B3A64840D6427F573AB15EC09C634867C3A648408CC1FD5F39B15EC08E1DF928C8A6484042407C6838B15EC00E51BFEACCA6484051007B3B38B15EC08E038E88D2A64840150080EF38B15EC04BF67C8BD6A648403241056E3AB15EC024DAA746DCA64840F0C6FE893CB15EC029A1CB06DFA64840BBCD7E5140B15EC0C2AC0617E1A64840AB1CFFAA48B15EC0FCB9F471E5A64840336A006750B15EC036C9D114E8A64840C7BAFAA958B15EC04CEF0B7DEAA6484017047F8D5EB15EC05781318DECA64840635185FD66B15EC079399105F1A648400A5EFC866CB15EC0C96CB9C8F7A64840E3E502FA71B15EC0B772405C03A74840EBEC7D0D75B15EC0E781FA5C0EA74840382B055175B15EC0B09CEF6D1BA748404123013870B15EC0B81B0AC03BA74840665C829D6CB15EC0B1E01B9648A748407E147D5767B15EC0924EB04157A748400F4BFBCD61B15EC014C2D5C764A7484065817EF85CB15EC084D6E4A572A74840FD7FFF5A5CB15EC049571B297CA74840FD7FFF5A5CB15EC0FD783B0486A7484082C203775EB15EC0ECAB27CA90A74840B1CE846865B15EC02737E565A8A748401A0F7C2D64B15EC087F2AA73B1A74840CB52049B67B15EC085A956F4C1A74840DA12036E67B15EC037C7983FCFA748401613FEB966B15EC05A6BC58ADCA74840C08E833B65B15EC026E46290E4A74840B7097B0361B15EC043BF7CD3F0A74840D03F03E25CB15EC0B504CF73FAA748406D3A02B859B15EC008693AF9FCA74840D32105894CB15EC0081091DC12A84840CC7EFEF737B15EC03457591D31A848408EB27E3331B15EC0180D744845A848406D2784ED2BB15EC04874096650A848403A5EFDAF25B15EC06490BB0853A848407353FB5B1FB15EC0DBC7A75360A84840FF4E83371EB15EC096E31DF966A84840DE1180451FB15EC06D1B464170A848401CDEFF0926B15EC0C07EE3C688A8484054E27CE227B15EC01CA0EA468EA848401FE9FCA92BB15EC0EB33A9999CA848400B3CFF8F36B15EC07CC33357BCA84840E3D2842F44B15EC09630263FDAA84840E6DD81CF49B15EC0AEAF5C0CF1A8484021EDFB4751B15EC0F7AD39B406A948404DEE7F9952B15EC0217921FC0FA94840B5EFFE3653B15EC024A996BE21A9484020AE832053B15EC0317F64BE2CA94840F4ACFFCE51B15EC04712CEB83AA9484051EAFD0C50B15EC0A9275E2B42A94840A4637BEB4BB15EC0DFB1D0B54CA948401EE2FEA74BB15EC059F3676851A948405BD37AC742B15EC0C180F31C70A948406D507FE641B15EC01DCD708776A94840F68E017641B15EC0142907927BA94840140FFF1B41B15EC07D0B889C80A94840A811020B43B15EC0E8082AF48BA948406C5FFE124AB15EC0A66C261998A9484095A37C184CB15EC09FCAAB6B9BA94840C1A4006A4DB15EC0BCE84C569CA9484054A703594FB15EC07A0A90D39DA94840D937FFC857B15EC0A8B0CE08A1A94840D17E7B095BB15EC004FD4B73A7A94840D54EFF1F88B15EC0519A9338A7A94840EBFFFBD7A2B15EC00AC84DC3A6A948404302047BA5B15EC03C94D364E7A6484023C9FF26CCB15EC0237A846076A64840114CFB07CDB15EC0A881932B44A64840EFCF7FEECFB15EC018A1F1A73AA64840DC1303A8D2B15EC0119EB74E2FA6484013188080D4B15EC0B13ACD5D26A64840C2DD7AC9D6B15EC0EB1172F71CA64840D6260461DDB15EC01D7B722402A64840ACF10488E3B15EC0CF983037EBA54840BEBC00FBE8B15EC016267C84D4A54840160D00F2F1B15EC0B806B64AB0A54840160D00F2F1B15EC0B806B64AB0A5484051CE8216F3B15EC03D4A5FE7AAA5484058D5FD29F6B15EC0C251F2EA9CA5484018D9846AF9B15EC0047DB7B38EA548403D2185FCFDB15EC0A337818E7BA54840,14,Hockaday,1277200
0106000020E610000001000000010300000001000000530000000627058A96B15EC0624D865FC1A54840AA287F7396B15EC064AB2E54BCA5484024A7023096B15EC07E3100F9B7A548407E27FB2195B15EC0D626467DAFA548403C5FFDE990B15EC04A0DC8B9A8A5484052D87F7C8DB15EC0887C3C99A4A54840C68E004D88B15EC0966EF9E59FA54840414CFC3086B15EC0C71A05F39DA54840A9FF837A80B15EC04FBC568493A548401331FC1277B15EC09C3F1A0C7DA548402EA6FC1871B15EC0E66246576DA548401026FF7271B15EC0A92226F26EA54840939C7E166CB15EC03B1A87FA5DA548401CDB00A66BB15EC0F7D24EAC57A548400D1B02D36BB15EC080A105704CA5484024E27BB96EB15EC04D17DEBC23A54840AD20FE486EB15EC0E980C1C120A54840279F81056EB15EC07B85E4E81AA54840DD1D000E6DB15EC06C84763516A54840EF9A042D6CB15EC0634E0AD210A54840C895FE4E68B15EC0A26640A4FCA448409091817666B15EC0256AF517F2A44840EDCE7FB464B15EC09CD99533E7A448400448024761B15EC00FBE2828E2A44840B3FE7D635BB15EC07272F9EEDAA4484014F981ED58B15EC00348C89BD7A44840C7BAFAA958B15EC096A8A46FCEA44840693E84445CB15EC068A55A55C0A448403354833868B15EC05326F397AFA448408CE3FA566FB15EC02761AE5EA8A44840482A7C4B73B15EC00CCC2B53A3A44840BAB0032178B15EC0BC1D44DF9BA448402CC4FA7181B15EC015E5D2F885A4484017D884308EB15EC0D18D970B68A4484085EFFD0D9AB15EC0953F634F50A4484011397D3D9FB15EC0481A9ABA44A448404B097F8EA8B15EC0BE2C2FF12EA448404918FEBAB0B15EC0D51501881AA448407519820CB2B15EC06618356716A448406E60FE4CB5B15EC09B4EFC6200A448408F9D013FB4B15EC09D4F9972F0A34840DD1A01AAB2B15EC060FD8626DCA34840C0D97B2BB1B15EC04B0360B8CAA34840D256804AB0B15EC0AAA2B240BFA34840E1167F1DB0B15EC015D61921B4A34840F0D67DF0AFB15EC0D754B35AA2A3484087B584BE2CB25EC082929FE0A4A348404029833849B25EC08E26B438A5A34840CB81819456B25EC034F5571BA5A34840659A7EC363B25EC0DBC3FBFDA4A3484084F57F0E73B25EC040896C73A5A348402FB07DB76FB25EC081C0564BB2A34840DB1C840C66B25EC038A59B48D9A3484057CB00C45BB25EC065D9DD4D01A4484057CB00C45BB25EC065D9DD4D01A44840D73683C750B25EC0D1B8AACB2DA448407C297E8448B25EC0953F634F50A448404516827F3EB25EC07459AF9679A44840E9C9041538B25EC0AE788FD893A448401CF7FFD42CB25EC086C5EA87BFA44840EDEA7EE325B25EC085FE74C9D9A44840A45A7EBF1CB25EC073E98811FCA44840794A7B4113B25EC04183C96423A548403477806909B25EC0A955AAFA4BA54840E7EA01D202B25EC02F66CF8E69A54840D1620013FEB15EC0D97F3A717BA54840BF9704A0F8B15EC0377AA9967CA54840C5D2FA3AF4B15EC025EE2DBC7DA548400185FE32EDB15EC0715C210780A54840743B7F03E8B15EC0B7D2ADCF83A54840F1E9FBBADDB15EC0D5FFFF208EA5484027D4FCC6D1B15EC0B2231F0599A548407246FF91CAB15EC0C6EBB078A0A54840B9FBFB10C4B15EC0874DE81EA7A548407B2F7C4CBDB15EC0954C678AADA54840BFE8FA57B9B15EC07032818DB1A5484096A47C52B7B15EC03F867580B3A54840B0DA0431B3B15EC0E425C5E8B5A54840A61684D1B0B15EC03194B833B8A54840734DFD93AAB15EC0DCFC1AA4BBA54840D13C047EA2B15EC0B019229FBEA54840CE707F059BB15EC0263CBA74C0A548400627058A96B15EC0624D865FC1A54840,17,New Horizons,830300
0106000020E6100000010000000103000000010000006400000011FE03B4C6B15EC0EDA9ACD8A5A9484056BE80C1A2B15EC0B196F1A5A6A948407F02FFC6A4B15EC0730BC0B37BA74840E7037E64A5B15EC0607D769FE7A64840B80A7B3DCCB15EC0237A846076A648406D4A811ECDB15EC0F51EDBF043A64840EBD3017BD2B15EC04DAF833930A64840FD9EFDEDD7B15EC07DE92FEC17A6484054EFFCE4E0B15EC0051B116BF5A5484014417B79EAB15EC0F0D16E36CEA54840160D00F2F1B15EC0B806B64AB0A5484051CE8216F3B15EC0F0AC1722ABA548405C920376F5B15EC06CBA545BA0A54840FF540538F7B15EC02F3E1E5D99A5484018D9846AF9B15EC0E65C27818FA548403D2185FCFDB15EC0569A39C97BA5484086F0FD4705B25EC008FDF1037CA548409996FD5F1AB25EC0612E4E217CA54840D53284292BB25EC0612E4E217CA54840CC887F9636B25EC008FDF1037CA5484018247D5A45B25EC0DE484D797CA54840E8237C318CB25EC0B4DA0DEC42A54840E8237C318CB25EC048FD92E04FA548409AA67CC68DB25EC01E294B425CA5484065ADFC8D91B25EC05FE386216AA54840BDAF043194B25EC0EF98B2BA72A54840D733846396B25EC0FC68DDAB7BA548403075042E97B25EC07A928D6A85A5484059F8FA5A97B25EC042EC2B938AA5484000B77A9096B25EC0B6B01B7491A5484025B183CE94B25EC09AFBF55498A54840746DFB6091B25EC00D9191BBA1A548404FE682A78EB25EC0E5475744A8A54840BED8FF29AAB25EC0C8414B4FBFA5484094A30051B0B25EC00CB6E8CFC4A54840AD110355CAB25EC0854EBE8FD9A54840D1A7FA3AD5B25EC00F39E8D8E2A5484030C0FC1DE3B25EC0FDE6934FEEA548405FCC7D0FEAB25EC0607BC102F3A54840AC58FCA6F0B25EC058816B38F6A5484094A001EDF5B25EC04BBE0266F8A54840DA250571F9B25EC086CFCE50F9A5484084EF8146FEB25EC0E5C93D76FAA54840A83782D802B35EC04A8FAEEBFAA548403481010808B35EC06E785126FBA54840DF4A7EDD0CB35EC04A8FAEEBFAA5484084D9041816B35EC05C1B2AC6F9A548403D6380C01AB35EC0575217BEF8A54840D0B37A0323B35EC0823510C3F5A548409F77001726B35EC06544D40AF4A54840B142FC892BB35EC06D3E2AD5F0A5484027C501D32DB35EC00E44BBAFEFA548404149810530B35EC0C2D5C764EDA548401B1000A033B35EC0EDB8C069EAA54840EE1DFB7A3AB35EC0F6E16AAEE4A54840FBAD005344B35EC0B39C21A8DCA548403082843050B35EC034460CB7D3A54840A3957B8159B35EC0207E7A43CCA54840C7DD7B135EB35EC09FC9BC5DC8A54840BEE57F2C63B35EC0CBACB562C5A54840B2307EF968B35EC0EAFB990FC2A548404DFB83D46FB35EC0E661DB81BEA548403682014273B35EC064AB2E54BCA54840F3C8823677B35EC0183D3B09BAA54840FDDAFAE97FB35EC03E572106B6A5484093A9825189B35EC0875AAA3DB2A548401A06033A99B35EC0D7559AF7ACA5484098CEFBBD9CB35EC04FA78647ACA54840B50F813C9EB35EC0D28C87EFABA54840E110058E9FB35EC0785B2BD2ABA54840F7D77E74A2B35EC049DE733FABA54840D55B035BA5B35EC0B59B4B37AAA5484052337B0BB1B35EC0C25EB409A8A5484059D6819CC5B35EC0A56D7851A6A548407D080500E2B35EC040A807DCA5A548408729FCDFF2B35EC0E5475744A8A54840BF087D5D04B45EC0D7559AF7ACA54840B21403030CB45EC000DBEA07AFA5484057F180911BB45EC07F605473B5A54840CDC17D2E24B45EC042F1DF93B9A5484090D0010F2DB45EC0468B9E21BDA54840FEE77AEC38B45EC08407D51FC4A548403679041644B45EC02D41E315CAA548406AAAFE735EB45EC0D1BCB1DADBA5484034CF7C9472B45EC0DC5B9909E9A54840D8ABFA2282B45EC0BF753028F4A54840AE76FB4988B45EC0FE20BBA0F8A54840870D81E995B45EC0BE8003FF00A648408DD583D59AB45EC02ED8998403A64840512380DDA1B45EC07A468DCF05A64840842B7F42A6B45EC05092E84406A6484053EF0456A9B45EC086DAA12706A6484086F703BBADB45EC003F5A07F06A64840DC7B7E39AFB45EC05092E84406A648407F3E80FBB0B45EC0A9C3446206A6484065BA00C9AEB45EC0F001D3CC87A6484056FA01F6AEB45EC0F399A2128DA6484056FA01F6AEB45EC044CFB91D92A6484086F703BBADB45EC00B5D0D7999A9484011FE03B4C6B15EC0EDA9ACD8A5A94840,19,Westwood Plateau,1386100
0106000020E6100000010000000103000000010000002D0000008FFBFB3192B35EC0ECAA9BE678A4484063D57B85A0B35EC066C20EE78AA448406DA87B11ABB35EC0AEC3A8D688A44840D1AD7C3BAEB35EC01389194C89A4484089F87FBCB4B35EC038A1100187A448401B0A02D8BEB35EC073B2DCEB87A44840075D04BEC9B35EC0B8FB03828CA44840F3EE7ECBD2B35EC0554733BB93A44840A480FE8CDCB35EC01AEB4DD29DA4484060C77F81E0B35EC0BE2EE48DA3A4484062E1FB4DEEB35EC01FEFD963B7A4484063A98128D0B35EC08E5E68090DA548406A870143BDB35EC0582B66C653A5484071408502BAB35EC0217412426EA54840B447FB61BCB35EC02E1C8C01A7A5484028B084DEB0B35EC0C25EB409A8A54840795D7D44A5B35EC0B59B4B37AAA5484054D6048BA2B35EC01396BA5CABA548404A51FC529EB35EC0D28C87EFABA548401A06033A99B35EC03087F614ADA5484083F802AB91B35EC0D626467DAFA548403A68028788B35EC00475A995B2A54840C5D67D117EB35EC04320340EB7A548409A87026C76B35EC0D633089CBAA54840D37C001870B35EC0B019229FBEA548402DAF01B668B35EC067169967C2A54840EB257CA562B35EC0EE95589DC5A54840C7DD7B135EB35EC046986040C8A54840774600DC51B35EC07D1A4174D2A54840A74302A150B35EC0B3914ED1CFA54840097D7E524CB35EC07CD35704BDA54840A26C808843B35EC02E1C8C01A7A54840C7A501EE3FB35EC0797DBD2D9EA5484061E3FA773DB35EC04AF3437C92A54840EA217D073DB35EC07A928D6A85A54840AE2182BB3DB35EC03A2B79A748A54840B9247B423EB35EC00CDD158F45A54840067281B246B35EC00BEE073C30A54840997484A148B35EC0C1DBCD9D2AA54840EFF8FE1F4AB35EC00543A9FF24A54840B3F803D44AB35EC0212534511DA54840657B04694CB35EC0628F3F07CCA44840443E01774DB35EC0958ADF7780A4484062D17CE77AB35EC00E3885747CA448408FFBFB3192B35EC0ECAA9BE678A44840,33,Scott Creek,1251900
0106000020E61000000100000001030000000100000062000000F3E7FC908EB25EC03F79B361A8A54840EEEB7E1D91B25EC048A25DA6A2A54840F9AFFF7C93B25EC05D8C81759CA54840AB32001295B25EC01DE1F6FC97A5484000B77A9096B25EC0C14430CC91A5484059F8FA5A97B25EC01E0389588AA54840C4B67F4497B25EC02161314D85A548407B35FE4C96B25EC0AFCB95E67BA54840BAF2FEE494B25EC0A0CC167B75A54840732E833993B25EC06819F3846FA548405AAA030791B25EC09B23A78668A548409AA67CC68DB25EC0B963DACC5BA54840CAA37E8B8CB25EC0FFF909A953A54840F7E37A048CB25EC06CE6351B50A54840E8237C318CB25EC06F6481233FA54840D9637D5E8CB25EC0AA029C7B1BA5484026A204A28CB25EC0658C0FB317A548405025FBCE8CB25EC0F661DE5F14A54840D567FFEA8EB25EC0C039C89008A54840CDAE7B2B92B25EC038D8BC26FBA448404EF501D496B25EC058A10E4CEAA44840531A7B40AAB25EC0F93FB078A4A44840A75F7D97ADB25EC09A905A5198A4484064A6FE8BB1B25EC04E9AE5368AA44840412A8372B4B25EC00CDCCBC77FA4484088EEFE1DB6B25EC07459AF9679A4484067B1FB2BB7B25EC0F99A69EB75A44840A43E03C9BFB25EC040404A2E77A44840A6587F95CDB25EC0ECAA9BE678A44840BAEFFF80DAB25EC062CD33BC7AA44840B145FBEDE5B25EC002A4701C7CA448407A1C82BAF3B25EC060717A0F7EA44840CEBEFA9105B35EC047ED97B280A448400E57FFCE13B35EC0FFEBFDC282A44840BAEC001D20B35EC0D537593883A44840CCB7FC8F25B35EC0B14EB6FD82A44840B00384622DB35EC04C89458882A4484062D47B4B35B35EC040F5303082A4484051E4837D3FB35EC01178799D81A4484036BD7ACB4BB35EC0EEBB3B9580A4484036BD7ACB4BB35EC0EEBB3B9580A44840D87F7C8D4DB35EC0958ADF7780A4484053FEFF494DB35EC02615952688A44840CD7C83064DB35EC0FAB91DF196A448407F3EFCC24CB35EC071919CC8A3A44840EBFC80AC4CB35EC09ACBD3DAB0A44840FABC7F7F4CB35EC0B642A21AC0A44840657B04694CB35EC0910CF799CCA4484083FB010F4CB35EC0DBA4C3BFDFA44840BFFBFC5A4BB35EC0E90B21E7FDA44840B3F803D44AB35EC04BD9D8DB1CA548404BF784364AB35EC052E0F0C424A548402EB6FFB748B35EC09DF22A632AA54840F7B182DF46B35EC0FF59F3E32FA54840162301593EB35EC05A7A5D5445A548404363FDD13DB35EC00BAEC11448A548405223FCA43DB35EC080A105704CA54840CCA17F613DB35EC0A93507E757A54840CCA17F613DB35EC04A19066664A54840CCA17F613DB35EC00EE896676FA5484055E001F13CB35EC0E64F656284A54840DB617E343DB35EC006AC0B2E8CA5484061E3FA773DB35EC0A324A09992A548405CE77C0440B35EC0D3AE194B9EA54840183D7D254CB35EC064AB2E54BCA5484089C304FB50B35EC0D77AF10BD0A54840E20485C551B35EC023E9E456D2A548404BF784364AB35EC0CD22F34CD8A54840726F7EC344B35EC0DD50C632DCA548406BA77BD73FB35EC0C3CAF48DE0A5484085DD03B63BB35EC0629F42A6E3A548404F18FF0438B35EC037BC49A1E6A5484053147D7835B35EC0832A3DECE8A548402D8D04BF32B35EC0CF983037EBA548409E867F432EB35EC0A97E4A3AEFA5484021FDFEE628B35EC0D7CCAD52F2A54840007204A123B35EC0D0D25788F5A54840E72CFD951FB35EC0E12F7FE8F6A548403D6380C01AB35EC0B08373DBF8A54840B5157F0413B35EC01B12F758FAA548406F907B800FB35EC0F15D52CEFAA548406C857EE009B35EC0A3C00A09FBA54840CEBEFA9105B35EC0C7A9AD43FBA548408BF6FC5901B35EC0F15D52CEFAA548404CEB046EFCB25EC068AF3E1EFAA54840376303AFF7B25EC0575217BEF8A548408ED8FE00F1B25EC0B2B2C755F6A548407850FD41ECB25EC071D8E862F4A5484063C8FB82E7B25EC079D23E2DF1A5484030C0FC1DE3B25EC0FDE6934FEEA54840F9AC0019D9B25EC06170EE2BE6A54840C4D87C3BCDB25EC0831F6A15DCA5484065810231C1B25EC023E9E456D2A5484084F280AAB8B25EC03F9E0A76CBA5484074577E32A9B25EC00A4B7EBCBEA54840C78204BD9EB25EC032C30CAEB5A54840BDAF043194B25EC0D7559AF7ACA54840F3E7FC908EB25EC03F79B361A8A54840,20,Canyon Springs,1029900
0106000020E6100000010000000103000000010000002700000085E97B0DC1B05EC0364B551C7FA54840E2E70124C1B05EC0D98CFC8F86A548406F220227BEB05EC01D2BA525DEA5484060620354BEB05EC0D9F02EF6E2A5484045ED024EC4B05EC00BD9509CE9A5484057B8FEC0C9B05EC0B5125F92EFA54840C18502D7D1B05EC0D7CCAD52F2A5484080E6FF97E3B05EC0A4FA315A05A6484086AE0284E8B05EC06A238DC00EA6484081C1033DF3B05EC065CCD91224A64840FF89FCC0F6B05EC09252753433A64840D2490048F7B05EC0A0873D6147A648407D04FEF0F3B05EC074DA8D1D58A648401DBC0213F0B05EC03B323DFE5EA64840B8DBFD43DDB05EC0D8740CE17BA648407B25FBADBEB05EC01F7F0E98ACA648400EFF02A4AAB05EC0FBC254C8CFA648409C787BCEA5B05EC07277EF0BDCA648405F8101E739B15EC05B51B5A3D9A64840BDBEFF2438B15EC0B2EC30C3D2A64840AEFE005238B15EC08B6BBE42CDA64840A506056B3DB15EC0800F5EBBB4A64840A506056B3DB15EC08E6F189AA5A64840F38304D63BB15EC00C56BD7896A648406E4100BA39B15EC0D1DF53528AA648401AFCFD6236B15EC0C01D8FB67DA64840ABF303B232B15EC0F62D109071A648404431FD3B30B15EC07BD4E3E754A648400474FCA331B15EC0CA3BE2EB46A648402C79028235B15EC0835EC99F39A648408CC1FD5F39B15EC06E2FABA828A64840C38602113DB15EC059008DB117A6484057D7FC5345B15EC0823510C3F5A54840D551FE8342B15EC0607BC102F3A548403D1E0260DFB05EC04FAF946588A548400A1603FBDAB05EC09FAA841F83A54840A61002D1D7B05EC0715C210780A548402D83FFE7CFB05EC0DD19F9FE7EA5484085E97B0DC1B05EC0364B551C7FA54840,15,Park Ridge Estates,1198000
